Stars,Description
5.0,"My wife and I spent a great deal of time researching and comparing waffle irons, evaluating each on price, performance, ease of use, and durability.  Part of our research involved reading other customers' reviews, which were nearly all favorable, but our evaluation, except for durability, is based upon our experiences.First, it's great to have a waffle iron that actually gets waffles done--i.e., crispy on the outside and tender on the inside, with a golden-brown appearance.  The ""Done"" indicator light actually works and is, incredibly, accurate, too.Second, this waffle iron produces large, square waffles with partitions to enable the user to easily divide the waffles into four.  These fit very nicely in a toaster, so it's easy to freeze them and warm them anytime you need a ""waffle fix.""Third, the plates are removable for washing, and they slip easily in and out of the frame, to which they are secured by small metal clips.  The only negative comment we saw on this product was that the clips did not seem to work very well and needed to be bent to function.  This has not been our experience: the clips on our waffle iron work exactly as they were intended.Fourth, comparisons with other waffle irons left them in the dust: this product was clearly superior to others costing between two and five times as much.Since we have not had our waffle iron for a long time, we cannot judge its durability, but other customers have indicated that it is good for the long haul, and, as far as we can tell, we will eventually agree.In sum, this is a great product!  It does exactly what it is supposed to do, and does it well, and much more cheaply than many others.  We highly recommend it."
5.0,"We have owned this B&D model for about 8 years and get great waffles every time. We're buying two more for our sons. Some revIews complain of recent quality problems, I guess we'll see. Here are two waffle cooking tips I use, learned from a 1939 GE model with no temp knob or anything. I plugged it in for 4 minutes and started cooking. 1.) Heat your waffle iron to the hottest waffle setting. When it's preheated pour in your batter and start a timer for 4 minutes, don't use the light on the machine. You can wait for the steaming to stop but that's ""iffy."" The first waffle will be a bit more done than the rest, which will be light golden. If you like them crisper, add 30 seconds or a minute to your timer. Time every waffle and ignore the light. Also-and most importantly-Never Wash Your Grill Plates!! Follow instructions for treating prior to first use. Then make waffles , clean exterior and put away until next time. You never have to clean the waffle side of the plates. Have butter in your recipe? Me too, doesn't matter. Washing the thing means it never stops sticking. The 1939 model wasn't washed for decades. (""OMG, you never washed it??"") They told you not to wash it! If you use the flat grill side and need to clean that one side, you may use a little soap and a sponge and/or paper towels. Use a wet one to rinse it. Take it from a good cook, we've become overly fanatic about washing things, and the waffle side will work for you unwashed. The coating and metal clips will last better too. Happy cooking!"
4.0,Súper rápida  me encanta
1.0,"I had high but skeptical hopes about this product after reading the mixed reviews. I would like to point out that I suggested this for a client of mine. I’m a care giver for an elderly woman and she bought this waffle iron on my recommendation.After reading all of the instructions..I washed it as recommended and then put in the grill plates. I was immediately concerned when I noticed how loose they were. Especially the top plate. My concerns weren’t unfounded as I plugged in the unit and it began to heat up. About half way through the heating process I heard a “pop!!” And much to my dismay..I noticed that the bottom grill plate had popped out of place. I could clearly see the glowing red heating element beneath it. I quickly unplugged the unit and tried to replace the grill plate. I of course heeded the warning about the casing getting extremely hot!! I used a hot pad but still managed to singe my finger through the hot pad!! I let the unit completely cool off while I tried to cool my burned finger off. Deciding to give it one last chance, thinking it was just a fluke on a first heating and the problem would go away. I proceeded to make my first batch of waffles. All was going well until I started the second batch and this time the TOP grill plate fell off right into the wet batter on the bottom grill plate! Mind you it was screaming hot as was the unit itself. So now I had to figure out how to get the grill back on the top of the unit using two hot pads without burning my hands again or getting waffle batter all over the hot pad. What a mess!! I’m done!! B&D you need to go back to the drawing board or if this is just a lemon..Work on better quality control at the factory!! I’ve half a mind to sue over this!! For anyone reading this review..heed my warning! Move on!! Do NOT buy this very dangerous waffle iron!!"
4.0,"This is one of the only waffle/griddle units available that makes the old-fashioned, standard waffle, not the thick, Belgian style waffles. This is the third Black+Decker Waffle Maker that I have owned over the last 35 years. The other two died when one of the heating elements failed.The waffle maker works well. For the first two I used a canola cooking spray to avoid sticking waffles but I found that I would get a buildup of black  residue that would come off on the waffles. Now I use a brush to add a safflower oil to the grid for the first waffle and do not use any oil for the remaining waffles. The waffle may stick somewhat, but will still release from the plates. YMMV according to the amount of oil/melted butter in your recipe.I have used the flat side of the plates for grilled sandwhiches and that also works well. I do not  use the unit as a griddle as I have a dedicated, large electric griddle for pancakes and french toast."
5.0,Makes waffles that fit in toaster. I can make batches and freeze them for cheaper than from the store
5.0,"I have searched for a long time for a good waffle maker: one that makes waffles that are traditional, not belgian.  Belgian waffles have too deep of squares for me and are too thick to go in a normal toaster.  This waffle maker finally makes normal sized waffles, the size of a piece of bread, with small holes.It cooks perfectly every time...the waffles are evenly cooked and slide very easily off when you want to remove them.  They look great and they taste excellent.  It makes four waffles at a time, which was another requirement (I hate little wafflemakers...you can't feed a family on those).  If you have leftovers you can toss them in the fridge and then later in a normal toaster, which makes them crisp and delicious again.  I almost like them better the second time.The construction is durable and attractive, not made of that plastic junk that you normally see in a wafflemaker.  I can find no downside to it's construction, all smoothly operating and simple.  It doesn't get dirty, but if it did it would be really simple to pull out the waffle surface and wash it off however you want.I have no use for the flat side of this waffle iron, so I don't use it.I have owned a number of waffle irons and I've never been happy with any of them until I got this one.  I bought one for my mother, and will recommend it to anyone who is looking for traditional--not belgian--waffles and wants a precision machine to do it."
2.0,"After owning this waffle maker for over 1 year I've finally had enough and am throwing it out. It's big, it's bulky, it's heavy and takes forever to heat up. If using as waffle maker, it takes 7-8 minutes to heat up, if using as griddle, try infinity. That part you can plan ahead for as long as you know it. I suppose you can make your batter while this piece of junk pre-heats.I've burned myself and had to scrape bits of waffles off this thing more often than I can count. And yes, I did read and follow all of the instructions. I am German after all. The metal outside coating has no insulation whatsoever, so it gets crazy hot, really bad idea if you have kids. I've even burned my fingers on the black parts where you lift the top, on the medium waffle setting.Different waffle recipes are hit or miss. I always make sure I use adequate oil in my batter, but I've found that some recipes stick. You end up with almost burnt outside waffles that are stuck to the plates, while the inside isn't cooked. On the medium setting, mind you, using recipes from magazines that have clearly been tested.Having removable plates comes in handy when you have that kind off mess on your hands. Ever scraped bits of half burnt half cooked waffles off one of these with a wooden chopstick? Not fun. Unfortunately, the removable plates have a tendency to come off the top part even when they're clipped in properly, just because they are freakin' heavy and the clip is weak. Then you end up trying to lift that heavy ass plate off your waffle trying not to burn yourself.This thing is just poorly thought out and not safe to use. I will buy a German brand next time."
3.0,This doesn't heat as quick as a standard griddle. It takes much longer to make on this. I like the fact that it folds and the plates can be cleaned in the dishwasher. I did not like the way the package was shipped. While I understood that it would not cone in the original packaging  there was no packaging materials placed in the box to prevent it from being damaged during the shipping process. My husband had to fix one of the prongs when it arrived because it was bent and would not hold the plates in place.
5.0,"This is one of the best waffle makers I have found. It has removable trays for easy cleaning. The shell has barely anything in it for easy cleaning. The light on the front lets you know when it is heating up and when it is at temperature. The knob has a fluid motion instead of preset settings. It does have settings listed on it. One set of setting for when it is used as a griddle, and one set for when it is used as a waffle iron. When used as a griddle, it can be used open for eggs, bacon, pancakes, and other items. It can also be used as a closed griddle for sandwiches, hamburgers, and others.I have used it to cook waffles, sandwiches, and hamburgers. All have been cooked evenly and fully. The hamburgers were done in about 6-7 minutes and sandwiches in about 3-4 minutes. This cuts down on time since each side would have to be cooked in a skillet or open griddle. With this, both sides are cooked at the same heat, for the same amount of time. When using it with greasy items, such as hamburgers, it has a drip trough for the grease to run to and run out of the drip spout. Not cooking it in its own grease helps to lower the grease content."
5.0,I love this product. It’s great for toasted sandwich’s & waffles.
1.0,"I ordered this waffle maker to replace one I had for 30 years that looked exactly the same but recently died. As others have noted, when heated to Waffle setting, the lower plate pops up (disengages) from the clip, making it unsafe and impossible to use.  I also found that the plates on this appliance weigh less than those on my old one and the item has a slightly cheaper feel.  I even tried heating it with my old heavier plates attached but the lower one still pops off when hot. Some reviewers reported a positive experience so unsure if the one I received happens to be defective or if this is a new design flaw, but I will definitely be returning it as it is totally useless."
1.0,"I ordered and returned 2 of these. Top cooking plate of the first one had a lot of places where the black paint was scratched off or never was painted. Returned it and ordered another one. Top cooking plate of the second one would not stay clasped in and didn't fit well in the top cover. I didn't even use the waffle maker. I had this brand and model waffle maker that worked well for 15 years but quality and workmanship of these new ones were terrible. Unacceptable. In addition returning the second one was problematic. I returned the first one to our local Kohl's store (2 miles away). No box or label required. I wasn't offered that option for returning the second one. Had to return to UPS Store 20 miles away. Our local Staples is a UPS pickup location but required that I put the item in a box which I did not have. I had to tear up the shipping box it came in because it was impossible to open. There was a ""pull here"" arrow to open but it did not work. Used scissors, box cutter and finally a screw driver to open. Box was unusable. Not happy with the item or the return procedure."
5.0,"Has removable plates for cleaning. Be sure not to overfill, allow batter to spread out or you will have a mess to clean up. Browned up the waffles nicely."
5.0,"this is the second one of this waffle maker i had,, the first one was warn out, easy to use and 2 very good  recipes with it,, i have to be careful as how many i make as it seems they go right to my hips,,"
2.0,"I should’ve read some more reviews before purchasing this. The whole unit feels cheaply made with the way the plates remain loose and did not stay snapped in place when I used it ….it was also extremely hot, even when trying to use the plastic pieces to open it the steam scalded my fingers. I would not trust this unit anywhere near children because everything gets extremely hot!"
4.0,"I've used this for waffles, to heat my sandwiches for paninis and to cook turkey burgers on.  No complaints so far.  The plates are not dishwasher safe but I have had no problems washing them by hand.  It's a very simple waffle maker.  Two heating elements, one on top, one on bottom.  Little children should not be allowed to mess with this or they could get burnt.  When I made turkey burgers the liquid did not follow the trench for grease but slowly oozed off the side. That is partly the turkey burgers fault though.  It isn't a liquid but a white gooey mess that moves slow.  I have not tried any heavy grease items as yet.  My family likes the panini version even if it isn't marketed that way.  The waffles turned out nice.  Guess the missing 5th star is because when the plates arrived a little scuffing had taken place on the Teflon.  I am not a big user of Teflon coated material because it never sticks for long. No amount of very careful care will keep it from falling off either."
4.0,"I had one of these for many years which was used fairly often and it was great. It was losing it non stick properties and began taking longer to cook the waffles than it had before, so, I decided it was time for a new one. When it arrived, one of the removable griddle sections was jammed down into the outer body of the unit and was very difficult to extract. The metal in the outer shell is much thinner than the old unit I have used for years and the sides of the new unit had to be pressed back inwards to allow the griddle plates to sit (fit) properly. The new unit also has a problem with cooking uniformly...the back area, toward the hinge side, is much less done than the front half and I found it necessary to pull the waffle off, rotate it, and put it back in for a while to get even cooking. I have yet to determine what is causing this...could be the heating element or the thin outer shell is not allowing the heat to be evenly distributed. Perhaps I'll add more info in the future if I find the solution to the uneven cooking problem."
3.0,Works well but gets too Hot at outside the cooking spot.
